country,province,district,response,vaccine.type,roundNumber,numbercluster,round_start_date,start_date,end_date,male_sampled,female_sampled,total_sampled,male_vaccinated,female_vaccinated,total_vaccinated,total_missed,status,performance,r_Non_Compliance,r_House_not_visited,r_childabsent,r_Child_was_asleep,r_Child_is_a_visitor,r_Vaccinated_but_not_FM,other_r,percent_care_Giver_Informed_SIA,abs_reason_farm,abs_reason_other,abs_reason_in_playground,abs_reason_market,abs_reason_travelled,abs_reason_school,nc_reason_no_felt_need,nc_reason_religious_cultural,nc_reason_no_care_giver_consent,nc_reason_child_sick,nc_reason_vaccines_safety,nc_reason_too_many_rnd,nc_reason_others,prct_r_Non_Compliance,prct_r_House_not_visited,prct_r_childabsent,prct_r_Child_was_asleep,prct_r_Child_is_a_visitor,prct_r_Vaccinated_but_not_FM,prct_other_r,proportion_missed_child
CHD,HADJER LAMIS,BOKORO,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,31,29,60,0,0,0,60,Fail,very poor,0,2,1,0,0,0,57,41.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,1.67,0,0,0,95,1
CHD,HADJER LAMIS,BOKORO,bOPV,bOPV,Rnd1,21,2021-11-03T00:00:00Z,2021-11-07,2021-11-08,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,98.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,HADJER LAMIS,BOKORO,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-27,22,38,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,GAMA,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-16T00:00:00Z,2022-05-20,2022-05-21,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,1,59,91.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,98.33,1
CHD,HADJER LAMIS,GAMA,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,28,32,60,0,0,0,60,Fail,very poor,0,0,3,3,0,0,54,46.67,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,0,0,90,1
CHD,HADJER LAMIS,GAMA,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,83.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,GAMA,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,32,28,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,GAMA,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,34,26,60,0,0,0,60,Fail,very poor,0,0,0,1,0,0,59,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,98.33,1
CHD,HADJER LAMIS,GAMA,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,25,35,60,0,0,0,60,Fail,very poor,0,1,0,1,0,0,58,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,1.67,0,0,96.67,1
CHD,HADJER LAMIS,GAMA,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,32,28,60,0,0,0,60,Fail,very poor,0,2,1,1,0,0,56,68.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,1.67,1.67,0,0,93.33,1
CHD,HADJER LAMIS,GAMA,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,GAMA,CHD-2024-11-1_nOPV,nOPV2,Rnd1,23,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,27,33,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,96.67,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,HADJER LAMIS,GAMA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,37,23,60,0,0,0,60,Fail,very poor,0,0,3,0,0,2,55,98.33,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,3.33,91.67,1
CHD,HADJER LAMIS,GAMA,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,31,29,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,98.33,1
CHD,HADJER LAMIS,GAMA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,HADJER LAMIS,GAMA,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,26,34,60,25,34,59,1,Pass,high,0,0,1,0,0,0,0,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,HADJER LAMIS,KARAL,CENBLOCK-nOPV,nOPV2,Rnd1,22,2022-05-15T00:00:00Z,2022-05-19,2022-05-21,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,KARAL,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-13T00:00:00Z,2022-06-17,2022-06-18,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,KARAL,CHD-2023-05-1_nOPV,nOPV2,Rnd1,6,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,23,37,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,HADJER LAMIS,KARAL,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,26,34,60,0,0,0,60,Fail,very poor,3,1,0,0,0,0,56,100,0,0,0,0,0,0,2,0,0,0,0,0,1,5,1.67,0,0,0,0,93.33,1
CHD,HADJER LAMIS,KARAL,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,88.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,HADJER LAMIS,KARAL,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,31,29,60,0,0,0,60,Fail,very poor,0,0,1,1,0,0,58,96.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,96.67,1
CHD,HADJER LAMIS,KARAL,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,31,29,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,KARAL,CHD-2024-11-1_nOPV,nOPV2,Rnd1,23,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,96.67,1
CHD,HADJER LAMIS,KARAL,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,33,27,60,0,0,0,60,Fail,very poor,0,0,4,0,0,0,56,98.33,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,93.33,1
CHD,HADJER LAMIS,KARAL,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,30,30,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,90,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,HADJER LAMIS,KARAL,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,31,29,60,31,28,59,1,Pass,high,0,0,0,0,1,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0.02
CHD,HADJER LAMIS,KARAL,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,20,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,38,22,60,38,22,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,HADJER LAMIS,KARAL,DONOMANGA,nOPV2,Rnd1,20,2020-11-16T00:00:00Z,2020-11-20,2020-11-21,30,30,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,80,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,HADJER LAMIS,KARAL,bOPV,bOPV,Rnd2,6,2021-11-21T00:00:00Z,2021-11-25,2021-11-26,36,24,60,0,0,0,60,Fail,very poor,0,0,1,0,0,1,58,71.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,1.67,96.67,1
CHD,HADJER LAMIS,MANI,CENBLOCK-nOPV,nOPV2,Rnd1,6,2022-05-15T00:00:00Z,2022-05-19,2022-05-21,29,31,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,96.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,HADJER LAMIS,MANI,CENBLOCK-nOPV,nOPV2,Rnd2,21,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,32,28,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,98.33,1
CHD,HADJER LAMIS,MANI,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,18,42,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MANI,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,27,33,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MANI,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MANI,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,27,33,60,0,0,0,60,Fail,very poor,0,1,0,0,0,0,59,98.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,0,98.33,1
CHD,HADJER LAMIS,MANI,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MANI,CHD-2024-11-1_nOPV,nOPV2,Rnd1,19,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,28,32,60,0,0,0,60,Fail,very poor,0,0,4,0,0,0,56,100,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,6.67,0,0,0,93.33,1
CHD,HADJER LAMIS,MANI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,30,30,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,98.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,HADJER LAMIS,MANI,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,66.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MANI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,29,31,60,28,30,58,2,Pass,high,0,1,1,0,0,0,0,65,0,0,1,0,0,0,0,0,0,0,0,0,0,0,50,50,0,0,0,0,0.03
CHD,HADJER LAMIS,MANI,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,15,45,60,15,45,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,HADJER LAMIS,MANI,DONOMANGA,nOPV2,Rnd1,21,2020-11-16T00:00:00Z,2020-11-20,2020-11-22,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MANI,DONOMANGA,nOPV2,Rnd2,21,2020-11-30T00:00:00Z,2020-12-04,2020-12-05,36,24,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,81.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,HADJER LAMIS,MANI,bOPV,bOPV,Rnd1,6,2021-11-02T00:00:00Z,2021-11-06,2021-11-07,34,26,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,93.33,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,HADJER LAMIS,MANI,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-27,32,28,60,0,0,0,60,Fail,very poor,0,0,4,0,0,1,55,100,1,0,0,0,2,1,0,0,0,0,0,0,0,0,0,6.67,0,0,1.67,91.67,1
CHD,HADJER LAMIS,MASSAGUET,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-15T00:00:00Z,2022-05-19,2022-05-21,27,33,60,0,0,0,60,Fail,very poor,0,1,1,0,0,3,55,86.67,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,5,91.67,1
CHD,HADJER LAMIS,MASSAGUET,CENBLOCK-nOPV,nOPV2,Rnd2,20,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,35,25,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAGUET,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAGUET,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,20,40,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAGUET,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAGUET,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAGUET,CHD-2023-10-1_nOPV,nOPV2,Rnd3,6,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,31,29,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,96.67,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,HADJER LAMIS,MASSAGUET,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,32,28,60,0,0,0,60,Fail,very poor,3,7,4,0,0,23,23,86.67,1,1,0,1,0,1,0,0,2,0,1,0,0,5,11.67,6.67,0,0,38.33,38.33,1
CHD,HADJER LAMIS,MASSAGUET,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,22,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,30,30,60,0,0,0,60,Fail,very poor,1,0,2,0,0,0,57,95,0,0,0,0,1,1,0,0,0,0,1,0,0,1.67,0,3.33,0,0,0,95,1
CHD,HADJER LAMIS,MASSAGUET,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,22,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,24,36,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAGUET,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,6,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,30,30,60,30,30,60,0,Pass,high,0,0,0,0,0,0,0,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
CHD,HADJER LAMIS,MASSAGUET,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,34,26,60,32,25,57,3,Pass,high,0,2,1,0,0,0,0,98.33,0,0,0,0,0,1,0,0,0,0,0,0,0,0,66.67,33.33,0,0,0,0,0.05
CHD,HADJER LAMIS,MASSAGUET,bOPV,bOPV,Rnd1,21,2021-11-02T00:00:00Z,2021-11-06,2021-11-08,27,33,60,0,0,0,60,Fail,very poor,0,0,1,0,0,0,59,81.67,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,0,0,0,98.33,1
CHD,HADJER LAMIS,MASSAGUET,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-28,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAGUET,nOPV2023,nOPV2,Rnd1,21,2023-01-28T00:00:00Z,2023-02-01,2023-02-03,27,33,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,100,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,HADJER LAMIS,MASSAKORY,CENBLOCK-nOPV,nOPV2,Rnd1,21,2022-05-15T00:00:00Z,2022-05-19,2022-05-20,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAKORY,CENBLOCK-nOPV,nOPV2,Rnd2,22,2022-06-14T00:00:00Z,2022-06-18,2022-06-19,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAKORY,CHA-17DS-02-2020,nOPV2,Rnd1,21,2020-02-02T00:00:00Z,2020-02-06,2020-02-07,32,28,60,0,0,0,60,Fail,very poor,1,0,1,0,0,0,58,100,0,0,0,0,0,0,0,0,0,1,0,0,0,1.67,0,1.67,0,0,0,96.67,1
CHD,HADJER LAMIS,MASSAKORY,CHD-2023-05-1_nOPV,nOPV2,Rnd1,21,2023-05-26T00:00:00Z,2023-05-30,2023-05-31,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAKORY,CHD-2023-05-1_nOPV,nOPV2,Rnd2,21,2023-06-16T00:00:00Z,2023-06-20,2023-06-21,29,31,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAKORY,CHD-2023-10-1_nOPV,nOPV2,Rnd1,21,2023-11-10T00:00:00Z,2023-11-14,2023-11-15,30,30,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAKORY,CHD-2023-10-1_nOPV,nOPV2,Rnd2,21,2023-12-13T00:00:00Z,2023-12-17,2023-12-18,33,27,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAKORY,CHD-2023-10-1_nOPV,nOPV2,Rnd3,21,2024-05-17T00:00:00Z,2024-05-21,2024-05-22,39,21,60,0,0,0,60,Fail,very poor,2,2,3,0,0,1,52,93.33,0,0,0,0,3,0,0,2,0,0,0,0,0,3.33,3.33,5,0,0,1.67,86.67,1
CHD,HADJER LAMIS,MASSAKORY,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,27,33,60,0,0,0,60,Fail,very poor,3,0,8,0,0,0,49,98.33,3,1,1,1,2,0,0,0,0,1,2,0,0,5,0,13.33,0,0,0,81.67,1
CHD,HADJER LAMIS,MASSAKORY,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,34,26,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAKORY,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,32,28,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,98.33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,HADJER LAMIS,MASSAKORY,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,33,27,60,20,12,32,28,Fail,very poor,6,14,2,1,1,5,0,51.67,0,0,0,0,2,0,0,2,1,1,2,0,0,21.43,50,7.14,3.57,3.57,17.86,0,0.47
CHD,HADJER LAMIS,MASSAKORY,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,35,25,60,34,23,57,3,Pass,high,0,2,1,0,0,0,0,95,0,0,0,0,1,0,0,0,0,0,0,0,0,0,66.67,33.33,0,0,0,0,0.05
CHD,HADJER LAMIS,MASSAKORY,bOPV,bOPV,Rnd1,21,2021-11-02T00:00:00Z,2021-11-06,2021-11-07,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,HADJER LAMIS,MASSAKORY,bOPV,bOPV,Rnd2,21,2021-11-22T00:00:00Z,2021-11-26,2021-11-28,33,27,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,28.33,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
CHD,HADJER LAMIS,MOITO,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,34,26,60,0,0,0,60,Fail,very poor,0,0,13,0,0,0,47,73.33,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,21.67,0,0,0,78.33,1
CHD,HADJER LAMIS,MOITO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,28,32,60,0,0,0,60,Fail,very poor,1,25,0,0,0,0,34,81.67,0,0,0,0,0,0,1,0,0,0,0,0,0,1.67,41.67,0,0,0,0,56.67,1
CHD,HADJER LAMIS,MOITO,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,33,27,60,0,0,0,60,Fail,very poor,0,1,1,0,0,0,58,100,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1.67,1.67,0,0,0,96.67,1
CHD,HADJER LAMIS,MOITO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd1,21,2025-10-31T00:00:00Z,2025-11-04,2025-11-05,46,14,60,41,12,53,7,Fail,moderate,0,0,7,0,0,0,0,98.33,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.12
CHD,HADJER LAMIS,MOITO,CHD-2025-10-0n_bOPV-NIDs,bOPV,Rnd2,21,2025-12-05T00:00:00Z,2025-12-09,2025-12-10,32,28,60,31,28,59,1,Pass,high,0,0,1,0,0,0,0,98.33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,0,0,0,0,0.02
CHD,KANEM,AMDOBACK,CHD-2024-11-1_nOPV,nOPV2,Rnd1,21,2024-11-22T00:00:00Z,2024-11-26,2024-11-27,28,32,60,0,0,0,60,Fail,very poor,0,0,0,0,0,0,60,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,1
CHD,KANEM,AMDOBACK,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd1,21,2025-04-25T00:00:00Z,2025-04-29,2025-04-30,38,22,60,0,0,0,60,Fail,very poor,0,5,5,0,0,2,48,50,0,0,2,1,2,0,0,0,0,0,0,0,0,0,8.33,8.33,0,0,3.33,80,1
CHD,KANEM,AMDOBACK,CHD-2025-05-1_nOPV_NID,nOPV2,Rnd2,21,2025-06-20T00:00:00Z,2025-06-24,2025-06-25,30,30,60,0,0,0,60,Fail,very poor,0,0,2,0,0,0,58,100,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,3.33,0,0,0,96.67,1
